original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,64,64,366,31.0,34.72842299800424,14.095975573875124,2.4637119166387045,0.9139212218524267,0.8970588235294118,83.32590180780451,-0.6518906194038542,21.587164551489145,1146.330601092896,456.5409836065574,1306.330601092896,576.5409836065573,1131,444,1160,470,1291,564,1320,590,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,65,66,249,20.0,33.241015647757315,9.96669144611241,3.3352106692059027,0.9539922906180685,0.8861209964412812,72.8700576850888,0.3381136922583046,17.805522925178455,1186.7389558232933,789.1285140562248,1346.7389558232933,909.1285140562248,1173,782,1201,798,1333,902,1361,918,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,66,67,307,27.0,36.27273022426583,11.150585507497782,3.252988840799044,0.9515772893027858,0.9002932551319648,80.2842712474619,1.3969793522634104,19.77080019204319,1188.3452768729642,530.7752442996742,1348.3452768729642,650.7752442996742,1182,515,1196,549,1342,635,1356,669,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,67,68,522,41.0,54.00395183594168,13.509724699142982,3.9974131996462914,0.9682040508099714,0.8656716417910447,116.91168824543142,-0.3923421661360469,25.780439141949365,1226.1091954022988,668.2509578544061,1386.1091954022988,788.2509578544061,1201,655,1248,679,1361,775,1408,799,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,68,69,396,32.0,46.22528988389688,12.06324294407369,3.831912372004908,0.9653479110656938,0.8372093023255814,99.25483399593904,-0.3368357304309575,22.45446191105733,1237.6515151515152,587.2752525252525,1397.6515151515152,707.2752525252525,1217,576,1257,597,1377,696,1417,717,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,69,70,509,32.0,54.16323723088471,12.779096842653642,4.238424506660007,0.9717684196820487,0.8883071553228621,114.8528137423857,-0.7606494781215271,25.45739437315213,1246.4381139489194,833.1611001964636,1406.4381139489194,953.1611001964636,1228,816,1268,853,1388,936,1428,973,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,70,71,335,28.0,37.81237763812448,11.932668952493804,3.1688114191940344,0.9489003920448889,0.9178082191780822,84.2842712474619,0.0140150789513437,20.65272978291924,1260.0328358208956,81.93432835820896,1420.0328358208956,201.93432835820897,1242,77,1279,89,1402,197,1439,209,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,71,72,288,32.0,42.0752222864837,9.777034683241451,4.303474790633984,0.9726273769123708,0.8158640226628895,88.42640687119285,-1.1930453724840655,19.149229459268767,1272.59375,605.0034722222222,1432.59375,725.0034722222222,1265,588,1284,624,1425,708,1444,744,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,72,73,317,23.0,38.11476840913856,11.41915715418922,3.3377917384345497,0.9540651297029936,0.8475935828877005,84.66904755831214,-1.0460124821279164,20.090219901261573,1282.8233438485804,408.3943217665615,1442.8233438485804,528.3943217665615,1272,392,1293,425,1432,512,1453,545,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,73,74,389,35.0,49.528488179082025,10.909489575187353,4.5399455068668,0.975439626979767,0.8438177874186551,103.25483399593904,-1.2159147895082068,22.255115881567058,1285.1876606683804,270.706940874036,1445.1876606683804,390.706940874036,1274,250,1295,292,1434,370,1455,412,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,74,75,294,30.0,38.33587920371973,11.645410401147792,3.291930286968785,0.952744393529706,0.7945945945945946,84.5269119345812,-1.4838368526107064,19.347672370394783,1289.404761904762,156.7721088435374,1449.404761904762,276.7721088435374,1282,140,1296,174,1442,260,1456,294,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,75,76,466,40.0,50.72859645973305,12.322888615116208,4.116615677066612,0.970046829193198,0.8809073724007561,107.698484809835,-1.4027809478577364,24.35835848013133,1288.9978540772531,513.0836909871244,1448.9978540772531,633.0836909871244,1282,490,1298,536,1442,610,1458,656,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,76,77,501,37.0,52.36978660072322,12.628756507133469,4.14686802862512,0.9704888875418264,0.9010791366906474,114.32590180780451,1.2346480090498988,25.25654394235911,1305.243512974052,769.7005988023952,1465.243512974052,889.7005988023952,1293,748,1317,794,1453,868,1477,914,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,77,78,420,36.0,51.10013772214247,11.435928468011022,4.468385567912702,0.9746363594627052,0.84,108.29646455628163,-0.6810696069688538,23.12489154112443,1312.057142857143,390.3619047619048,1472.057142857143,510.3619047619048,1295,376,1333,409,1455,496,1493,529,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,78,79,535,44.0,57.884908462286894,13.665094890919198,4.23596827715795,0.97173519369601,0.8155487804878049,124.18376618407356,0.2737732002804632,26.099485750361293,1320.140186915888,502.2691588785047,1480.140186915888,622.2691588785046,1297,490,1348,511,1457,610,1508,631,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,79,80,583,44.0,61.87915214089996,13.249201493124236,4.670406150364048,0.9768086479531704,0.8340486409155937,129.63961030678928,0.3670508572143175,27.245158369526862,1325.67409948542,731.7907375643225,1485.67409948542,851.7907375643225,1300,717,1353,744,1460,837,1513,864,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,80,81,292,27.0,37.01621525147142,11.916187728483996,3.1063806726533256,0.9467675379347444,0.7978142076502732,83.01219330881975,0.8441513813754309,19.281751659604677,1316.5205479452054,330.236301369863,1476.5205479452054,450.236301369863,1303,319,1328,346,1463,439,1488,466,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,81,82,580,39.0,58.72109732775841,14.152413304651768,4.14919321982049,0.9705224562630927,0.838150289017341,126.36753236814712,0.9712283287497332,27.17496892263898,1343.8879310344828,656.6862068965518,1503.8879310344828,776.6862068965518,1329,632,1364,678,1489,752,1524,798,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,82,83,464,28.0,50.81904560977852,12.253464960943129,4.147320433180319,0.9704954234092116,0.8821292775665399,106.12489168102783,-0.7119559617079559,24.306031118985995,1371.342672413793,583.864224137931,1531.342672413793,703.864224137931,1354,569,1391,602,1514,689,1551,722,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,83,84,558,37.0,56.64170734585444,14.175006052206433,3.9958859373494087,0.968179341302002,0.8254437869822485,121.98275605729688,-0.3301562705977442,26.654599339742862,1399.7455197132615,430.2096774193548,1559.7455197132615,550.2096774193549,1375,420,1426,444,1535,540,1586,564,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,84,85,268,19.0,33.42655459049788,10.642923439445214,3.140730531482646,0.9479573745358604,0.8933333333333333,73.25483399593904,0.9064886416310566,18.47236308621676,1400.686567164179,281.5074626865672,1560.686567164179,401.5074626865672,1391,268,1413,294,1551,388,1573,414,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,85,86,851,49.0,70.17414966349794,18.37264126059781,3.819491638036513,0.9651180931027292,0.8051087984862819,153.1959594928933,1.197411578659325,32.91696906717907,1422.0799059929495,365.4453584018801,1582.0799059929495,485.4453584018801,1403,336,1436,398,1563,456,1596,518,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,86,87,642,48.0,64.44184287038226,13.386591385754572,4.813909755918782,0.9781859147641758,0.8734693877551021,136.5685424949238,-0.3056968687937533,28.59055416951505,1453.436137071651,605.0451713395638,1613.436137071651,725.0451713395638,1427,594,1484,619,1587,714,1644,739,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,87,88,177,17.0,27.18403373266171,8.50916467790562,3.1946771230372497,0.9497463108415424,0.9076923076923076,60.42640687119285,0.9801143224490844,15.012108426804138,1441.5254237288136,489.91525423728814,1601.5254237288136,609.9152542372881,1433,479,1451,502,1593,599,1611,622,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,88,89,161,21.0,25.596630767703942,8.244827837015153,3.1045682546320585,0.9467036165961782,0.9252873563218392,55.55634918610404,-1.454262190577582,14.317526556719258,1436.975155279503,635.4099378881988,1596.975155279503,755.4099378881988,1433,624,1442,648,1593,744,1602,768,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,89,90,509,39.0,55.03782675589661,15.274096708578936,3.603344132617921,0.9607198652102308,0.755192878338279,119.98275605729688,0.3807419384014184,25.45739437315213,1465.467583497053,518.746561886051,1625.467583497053,638.746561886051,1441,509,1488,534,1601,629,1648,654,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,90,91,863,55.0,76.73192219769956,16.761024483159574,4.577997143002505,0.9758512464065204,0.8219047619047619,163.09545442950497,-1.0831884524274755,33.14823867276277,1495.6743916570103,755.1031286210892,1655.6743916570103,875.1031286210892,1480,726,1518,790,1640,846,1678,910,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,91,92,609,51.0,62.09443365731219,15.05210621174968,4.125298664770333,0.9701747244735152,0.812,134.9116882454314,0.040628099801763,27.846056861676377,1522.6978653530375,579.8259441707718,1682.6978653530375,699.8259441707718,1493,572,1552,589,1653,692,1712,709,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,1,1,987,60.0,78.88550119520536,20.14994585387468,3.914923730677732,0.9668268074431092,0.7545871559633027,171.47413408594537,-1.0983704516012045,35.449787455690135,581.6271529888551,337.60385005065854,731.6271529888551,362.60385005065854,566,309,608,373,716,334,758,398,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,2,2,349,37.0,34.77515242766221,13.309342798802811,2.612837685027564,0.9238620444777428,0.8880407124681934,86.25483399593904,-1.0025690392763618,21.079862454783044,593.9770773638968,336.1404011461318,743.9770773638968,361.1404011461318,583,317,607,351,733,342,757,376,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,3,3,585,35.0,56.128400224272674,14.908531107280869,3.764851132574777,0.9640792516724292,0.7873485868102288,123.63961030678928,-1.1761969382259,27.29185104880338,607.4581196581197,333.634188034188,757.4581196581197,358.634188034188,593,311,622,359,743,336,772,384,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,4,4,268,24.0,35.97480738954379,10.009380810727652,3.5941091731655805,0.9605135934873156,0.8903654485049833,77.21320343559643,-0.1011729236354309,18.47236308621676,611.6417910447761,404.5559701492537,761.6417910447761,429.5559701492537,596,400,630,411,746,425,780,436,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,5,5,622,53.0,61.50208313451369,14.65911106861785,4.195485172779476,0.9711789656765144,0.845108695652174,137.6812408671319,-0.9018784423931316,28.14169498849121,622.4565916398714,335.11736334405145,772.4565916398714,360.11736334405145,606,313,646,362,756,338,796,387,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,6,6,781,61.0,71.9422192350819,14.940073435286408,4.815385918061435,0.9781994359909756,0.8379828326180258,154.68733752154176,-0.957380219082442,31.534109856442157,631.6389244558259,342.92061459667093,781.6389244558259,367.9206145966709,611,314,656,372,761,339,806,397,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,7,7,785,47.0,68.98082300998053,17.11669708641787,4.030031183102314,0.9687249405656336,0.8043032786885246,148.0243866176395,-0.4533783424735397,31.614759885488656,654.512101910828,280.96433121019106,804.512101910828,305.96433121019106,628,267,686,302,778,292,836,327,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,8,8,574,49.0,56.76116977879126,14.610108107967507,3.8850615860834736,0.9663059598396976,0.8330914368650217,128.18986283848344,-0.4231662286518382,27.03404332832925,669.2491289198606,321.49825783972125,819.2491289198606,346.49825783972125,645,310,695,339,795,335,845,364,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,9,9,605,46.0,60.27355927004989,13.849075435958984,4.352172067281127,0.973244880146308,0.8618233618233618,126.42640687119284,1.407521621917259,27.754457742221764,655.7900826446281,401.2694214876033,805.7900826446281,426.2694214876033,648,374,667,429,798,399,817,454,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,10,10,644,44.0,62.15503070112648,15.026585113008018,4.136337713039067,0.9703361376033824,0.8162230671736375,132.9116882454314,-0.2732468179226606,28.63505311343852,725.7981366459627,613.695652173913,875.7981366459627,638.695652173913,699,600,754,624,849,625,904,649,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,11,11,562,45.0,59.025330151673785,15.417888662162824,3.828366610048778,0.9652825383038312,0.7473404255319149,127.63961030678928,0.4612909855309298,26.749964937194992,737.2473309608541,579.8167259786477,887.2473309608541,604.8167259786477,712,568,760,599,862,593,910,624,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,12,12,1017,61.0,76.54511828137315,20.763717513907,3.6864842834673137,0.9625057836320052,0.7877614252517429,169.0538238691624,0.0479294017612894,35.98450523483212,776.1012782694198,273.0560471976401,926.1012782694198,298.0560471976401,741,262,812,286,891,287,962,311,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,13,13,434,49.0,52.67655945179391,10.789660041025698,4.882133380616347,0.9787978802507216,0.8985507246376812,112.90559159102156,-0.0713016018689311,23.507147049675357,768.63133640553,283.62442396313367,918.63133640553,308.62442396313367,742,278,794,290,892,303,944,315,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,14,14,470,45.0,52.102346391620095,12.537390173649053,4.15575695339914,0.9706169066323216,0.8173913043478261,115.25483399593904,0.2433891211717572,24.462677409178383,804.2574468085106,589.4531914893618,954.2574468085106,614.4531914893618,780,582,827,603,930,607,977,628,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,15,15,353,21.0,33.98260973223616,13.85547548999616,2.452648395702627,0.9131058764210752,0.9145077720207254,79.7401153701776,-0.7164065955939155,21.200319792199185,821.6883852691218,638.5325779036827,971.6883852691218,663.5325779036827,808,626,836,651,958,651,986,676,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,16,16,387,49.0,45.58081257135088,11.755456856819134,3.877417366804443,0.9661706471866656,0.828693790149893,107.18376618407356,0.0828773357358276,22.19783106099576,831.4935400516796,584.9896640826873,981.4935400516796,609.9896640826873,809,579,856,593,959,604,1006,618,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,17,17,430,40.0,50.52572036295168,11.54569061361505,4.376154017445272,0.9735412949530388,0.8722109533468559,110.43250352560274,0.498703427186886,23.39856842279288,835.9,702.2744186046511,985.9,727.2744186046511,816,689,862,714,966,714,1012,739,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,18,18,459,46.0,40.5330956643718,15.230408764988814,2.6613268422281617,0.926720086786359,0.8579439252336448,98.698484809835,1.5573885010677793,24.17471718621419,831.9782135076252,609.6644880174292,981.9782135076252,634.6644880174292,824,591,841,631,974,616,991,656,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,19,19,689,46.0,66.36700979468583,15.07996685092367,4.401005018828722,0.973843260375307,0.8173190984578885,140.46803743153546,0.3239338184090582,29.61860979726305,861.9143686502177,288.0769230769231,1011.9143686502176,313.0769230769231,833,277,891,305,983,302,1041,330,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,20,20,409,44.0,48.09354988588655,11.578858236526523,4.153565826911261,0.970585427714199,0.8574423480083857,111.18986283848344,-1.1044770096532504,22.820056393372077,846.5134474327629,611.440097799511,996.5134474327627,636.440097799511,836,590,861,635,986,615,1011,660,,,,,,,
