original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,94,112,698,46.0,65.30188599083749,17.185039818905594,3.7999263707842927,0.964751386984238,0.7738359201773836,140.61017305526642,0.6039660569959575,29.811427376513585,1501.5401146131803,524.8681948424069,1661.5401146131803,644.8681948424069,1474,510,1525,548,1634,630,1685,668,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,95,114,586,39.0,59.57852836192643,13.361441360697691,4.458989621971101,0.9745279563779832,0.8905775075987842,126.95331880577405,0.5211266231173395,27.315167457198672,1506.409556313993,462.0921501706485,1666.409556313993,582.0921501706484,1484,445,1533,477,1644,565,1693,597,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,96,115,988,64.0,78.57657435178838,21.59869179314592,3.638024705585349,0.9614801312491276,0.7092605886575736,173.4386001800126,0.4102913014737719,35.467741261579384,1521.817813765182,700.8947368421053,1681.817813765182,820.8947368421053,1493,677,1560,716,1653,797,1720,836,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,97,117,328,61.0,66.51416060593499,6.468474033184976,10.282820996837868,0.9952600261378178,0.8746666666666667,133.21320343559643,0.0325428119498243,20.435815879801165,1535.466463414634,1020.2713414634146,1695.466463414634,1140.2713414634145,1505,1017,1568,1024,1665,1137,1728,1144,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,98,118,533,43.0,59.06824765260618,13.624328298354536,4.33549796797983,0.9730358301643736,0.7614285714285715,125.25483399593904,-1.339526118754852,26.05065598682386,1531.4971857410883,830.6923076923077,1691.4971857410883,950.6923076923076,1520,805,1541,857,1680,925,1701,977,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,99,119,723,52.0,64.47893741036555,18.393170490458743,3.505591243435344,0.9584505930448268,0.742299794661191,143.61017305526642,-0.7937526200832187,30.340603007249587,1542.579529737206,757.5836791147995,1702.579529737206,877.5836791147995,1525,739,1570,785,1685,859,1730,905,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,100,120,467,37.0,33.03610235741648,20.93370185537786,1.578129973649621,0.7736105409609625,0.8584558823529411,95.49747468305831,-0.7992762865174466,24.384480051691096,1543.6359743040684,846.0620985010706,1703.6359743040684,966.0620985010706,1532,833,1561,864,1692,953,1721,984,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,101,121,248,31.0,35.67844894594019,9.559246106200623,3.732349659121894,0.9634390107521064,0.8104575163398693,79.25483399593904,1.1022903034003173,17.769732893161912,1543.0725806451612,790.733870967742,1703.0725806451612,910.733870967742,1533,775,1553,806,1693,895,1713,926,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,102,122,479,15.0,30.97114264410591,19.94038841821857,1.5531865274905614,0.7651621073274224,0.958,83.35533905932738,-1.1427998403310535,24.69578388972788,1549.991649269311,210.5866388308977,1709.991649269311,330.5866388308977,1539,196,1561,225,1699,316,1721,345,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,103,123,239,17.0,28.151623034248185,11.794235217702898,2.386896862290248,0.9080074568454208,0.8819188191881919,66.76955262170047,0.804900138618555,17.44431859350499,1548.489539748954,561.5774058577406,1708.489539748954,681.5774058577406,1540,550,1561,572,1700,670,1721,692,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,104,124,939,52.0,71.46489669730435,20.657652795372886,3.4594877455444406,0.9573109408534772,0.7937447168216399,158.75230867899737,-0.9792646939240406,34.57704343211429,1559.6006389776358,71.70926517571885,1719.6006389776358,191.70926517571883,1543,47,1586,105,1703,167,1746,225,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,105,125,641,48.0,62.836598045807726,15.309770447602418,4.104346192574575,0.9698646920965416,0.8073047858942065,135.7401153701776,1.216911058471643,28.568278705151968,1570.1918876755071,686.6536661466458,1730.1918876755071,806.6536661466458,1560,659,1587,713,1720,779,1747,833,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,106,126,483,38.0,44.84260541147264,18.11153215454832,2.475914518375597,0.9148070433680758,0.7594339622641509,109.49747468305831,1.2360541415875077,24.79868343495444,1577.4140786749483,231.54037267080744,1737.4140786749483,351.5403726708074,1568,210,1592,250,1728,330,1752,370,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,107,127,596,40.0,59.42328327972495,15.058312623282148,3.946211289825971,0.9673595916385332,0.7842105263157895,127.29646455628163,-1.136010953924234,27.54724611757329,1588.5805369127518,551.2248322147651,1748.5805369127518,671.2248322147651,1571,525,1601,575,1731,645,1761,695,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,108,128,452,43.0,50.74713777665005,12.108438981936157,4.191055333586486,0.9711171007916772,0.8203266787658802,111.1543289325507,-1.126556561275465,23.98967015655475,1597.4225663716811,690.0022123893805,1757.4225663716811,810.0022123893805,1585,669,1610,713,1745,789,1770,833,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,109,129,457,35.0,48.80449667833118,12.301526124508069,3.967353008428689,0.9677123302107542,0.8943248532289628,104.2842712474619,-0.0317335896145454,24.121991458915023,1622.6477024070025,759.3391684901532,1782.6477024070025,879.3391684901532,1600,752,1645,766,1760,872,1805,886,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,110,130,205,19.0,31.21931485910321,8.630929272616207,3.617144095729568,0.9610250800465712,0.8874458874458875,67.35533905932738,-0.4465828083402966,16.15593100600236,1621.053658536585,150.77560975609757,1781.053658536585,270.77560975609754,1608,143,1635,159,1768,263,1795,279,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,111,131,594,43.0,62.932762311662025,13.613966035102084,4.622661915667849,0.9763212818095712,0.8193103448275862,132.95331880577402,-0.4784685124528203,27.50098706542525,1634.006734006734,698.7811447811448,1794.006734006734,818.7811447811448,1610,685,1662,717,1770,805,1822,837,,,,,,,
20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,112,132,380,35.0,47.55549170870614,11.905159640748751,3.994527847063396,0.968157344478644,0.7933194154488518,100.18376618407356,-1.3188791684722123,21.996159369293583,1618.5473684210526,422.8315789473684,1778.5473684210526,542.8315789473684,1612,403,1630,445,1772,523,1790,565,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,1,1,517,41.0,55.8371174510677,12.678629352973648,4.404034213522588,0.973879712781414,0.8703703703703703,115.94112549695429,-0.0603388199033335,25.65667251667837,302.61895551257254,508.7698259187621,462.6189555125725,628.7698259187621,278,503,329,517,438,623,489,637,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,2,2,164,15.0,25.821726337533903,8.400512458665085,3.073827515236755,0.9456014748225644,0.8864864864864865,56.2842712474619,-0.5213376683575417,14.450303987687134,297.1829268292683,749.0731707317074,457.1829268292683,869.0731707317074,287,742,308,757,447,862,468,877,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,3,3,361,28.0,41.291074491149736,12.130978568105736,3.403771118655712,0.9558694397265288,0.8698795180722891,91.39696961967,-0.8905372205658221,21.43920417481474,308.8171745152355,896.9584487534626,468.8171745152355,1016.9584487534626,294,880,322,912,454,1000,482,1032,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,4,4,262,25.0,33.960380395191926,11.497741955965491,2.953656511448486,0.9409435807237848,0.8238993710691824,76.18376618407356,-1.1975562452930648,18.26441241104166,301.8473282442748,251.7709923664122,461.8473282442748,371.7709923664122,295,238,312,269,455,358,472,389,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,5,5,233,22.0,31.36902477784402,9.648422645320217,3.2512075736088297,0.9515228632887516,0.9173228346456692,69.35533905932738,-1.0756283168609275,17.22396045987371,306.6480686695279,373.49356223175965,466.6480686695279,493.49356223175965,299,361,316,388,459,481,476,508,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,6,7,359,32.0,42.32549802726504,11.631971202739152,3.638721012075583,0.9614951673465632,0.8820638820638821,91.94112549695429,-1.389245429814528,21.37973331358283,324.2284122562674,563.9526462395543,484.2284122562674,683.9526462395543,317,546,332,585,477,666,492,705,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,7,8,422,31.0,40.81957760668519,15.699396574806457,2.60007302906089,0.9230814241744384,0.8307086614173228,96.66904755831214,0.6099430863640107,23.179885415554555,333.9952606635071,141.59478672985782,493.9952606635071,261.5947867298578,320,127,353,154,480,247,513,274,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,8,10,288,24.0,39.51539848994554,9.674919996252966,4.084312687365849,0.9695636896410296,0.8888888888888888,82.9116882454314,-0.583835138842455,19.149229459268767,362.4201388888889,649.4444444444445,522.4201388888889,769.4444444444445,348,639,379,662,508,759,539,782,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,9,11,363,31.0,41.67796401037894,12.053948377855528,3.4576192550273483,0.957263760070182,0.8832116788321168,90.2842712474619,1.5155210070728269,21.49851052372848,366.3030303030303,479.64462809917353,526.3030303030303,599.6446280991736,360,461,373,500,520,581,533,620,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,10,13,607,38.0,61.79194884159817,13.76191354119267,4.490069542773991,0.9748838945968186,0.8597733711048159,129.6812408671319,0.7995855755894765,27.80029502818709,411.5370675453048,791.0609555189457,571.5370675453048,911.0609555189455,392,769,435,811,552,889,595,931,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,11,14,579,41.0,59.86145817676936,12.933597504608771,4.628368723817039,0.9763803436995288,0.8880368098159509,127.19595949289332,-0.5559686497575218,27.151532118863187,424.8566493955095,142.92055267702935,584.8566493955095,262.9205526770294,400,126,449,159,560,246,609,279,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,12,15,562,42.0,58.16071102196975,15.728099257962098,3.697885552987391,0.962741098039314,0.7604871447902571,126.12489168102783,-1.0056715720100555,26.749964937194992,422.8932384341637,539.1654804270463,582.8932384341638,659.1654804270463,410,518,443,565,570,638,603,685,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,13,16,218,23.0,28.665743618526644,10.957120715162,2.616174847728035,0.9240641387709776,0.8515625,66.18376618407356,0.8557709961845273,16.66031874701878,432.9449541284404,591.4862385321101,592.9449541284404,711.4862385321101,422,582,442,605,582,702,602,725,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,14,17,503,37.0,54.05306708342091,13.120097984808217,4.119867637117425,0.9700948253441984,0.8453781512605042,114.95331880577405,-0.8876105468486784,25.30690599424961,440.20477137176937,319.7892644135189,600.2047713717693,439.7892644135189,425,302,460,342,585,422,620,462,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,15,18,460,31.0,52.87546443777874,12.118819653322786,4.363086996123515,0.9733804050134148,0.8630393996247655,109.19595949289332,-0.8722956120493269,24.201036973199617,446.8804347826087,412.0543478260869,606.8804347826087,532.054347826087,432,394,466,433,592,514,626,553,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,16,19,510,39.0,54.24770076796728,14.328210862416777,3.786076383776584,0.9644882710952968,0.8006279434850864,116.66904755831214,0.272600198312785,25.48238936628457,493.4294117647059,871.8921568627451,653.429411764706,991.8921568627452,471,860,519,881,631,980,679,1001,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,17,20,180,18.0,24.35461608890619,10.790500330578473,2.257042337498409,0.8964930949593809,0.8181818181818182,58.04163056034262,0.3626986792101233,15.13879513212096,490.9666666666666,434.1666666666667,650.9666666666667,554.1666666666667,480,429,501,444,640,549,661,564,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,18,21,347,24.0,40.49164645650251,12.193991322377896,3.3206228695762605,0.9535773115452716,0.854679802955665,89.39696961966999,-0.739806296829702,21.019374919894773,544.3054755043228,699.5619596541786,704.3054755043228,819.5619596541786,527,685,558,713,687,805,718,833,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,19,22,317,24.0,37.6995565496091,11.41392628968751,3.302943754216345,0.9530667579412327,0.9135446685878964,83.39696961966999,-0.8401148568712936,20.090219901261573,549.9053627760252,137.85804416403786,709.9053627760252,257.8580441640379,535,123,563,151,695,243,723,271,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,20,23,246,17.0,31.00750745064948,10.500868443127471,2.952851720653926,0.9409103741060988,0.9010989010989012,69.59797974644667,0.8312047818109748,17.697935698969246,566.9471544715448,519.6260162601626,726.9471544715448,639.6260162601626,557,508,579,531,717,628,739,651,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,21,24,606,41.0,57.85061530864934,15.583882641149115,3.7122080960681294,0.96303355826307,0.8189189189189189,126.61017305526642,0.8370790008734103,27.77738584009497,587.1039603960396,265.0445544554456,747.1039603960396,385.0445544554456,565,247,605,289,725,367,765,409,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,22,25,304,27.0,38.94273445114303,10.56881872834577,3.684681841187974,0.9624683770609888,0.856338028169014,84.94112549695427,-0.280888833577082,19.67396303746374,590.8190789473684,638.6677631578947,750.8190789473684,758.6677631578947,574,630,609,647,734,750,769,767,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,23,26,702,60.0,67.3926991555434,15.681769725292469,4.297518732649705,0.9725503798493674,0.785234899328859,144.32590180780448,-0.160863181465683,29.896724911001275,635.579772079772,623.7279202279202,795.579772079772,743.7279202279202,606,615,667,637,766,735,827,757,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,24,27,208,21.0,26.02647157556617,10.719872981268496,2.427871264990159,0.9112365341481784,0.9327354260089686,62.2842712474619,-0.4635660781144727,16.273715780512877,625.0096153846154,5.721153846153846,785.0096153846154,125.72115384615384,615,0,639,15,775,120,799,135,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,25,28,494,35.0,49.104138570054126,13.090283560487858,3.751189830468736,0.9638122186627184,0.926829268292683,106.18376618407356,-0.224812706334585,25.079480359432697,643.3097165991903,841.3562753036438,803.3097165991903,961.3562753036438,621,833,666,851,781,953,826,971,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,26,29,418,36.0,52.69809350028091,12.563187363126248,4.194643602542549,0.9711672281161056,0.7320490367775832,112.32590180780451,0.2610264892632805,23.06976657227589,655.7870813397129,529.2942583732057,815.7870813397129,649.2942583732057,635,517,682,538,795,637,842,658,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,27,30,422,36.0,39.95488805973449,14.150607766823049,2.823545724545565,0.9351830952201868,0.8940677966101694,93.94112549695429,1.4116090350229502,23.179885415554555,642.5829383886256,368.8767772511848,802.5829383886256,488.8767772511848,636,349,653,388,796,469,813,508,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,28,31,319,27.0,39.64547694495783,10.974356911069362,3.612555821377482,0.9609239996308808,0.8692098092643051,85.74011537017762,-0.9915620391503962,20.153496341094687,647.1347962382445,730.0783699059562,807.1347962382445,850.0783699059562,637,715,660,748,797,835,820,868,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,29,32,373,37.0,35.85883063346506,14.087492416328242,2.5454374400871047,0.9195983857152328,0.8755868544600939,87.5685424949238,0.6286249965787604,21.792621462004423,656.8954423592493,395.8981233243968,816.8954423592493,515.8981233243968,642,382,674,408,802,502,834,528,,,,,,,
