input_path,original_filename,output_basename,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_detected,qr_text,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
images/20260513_164946.jpg,20260513_164946.jpg,20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3,0.5,4000,3000,2000,1500,Plot235_Spalte4_Reihe55_R4S_397_,plot_spalte_reihe_condition_sample,235.0,4.0,55.0,R4S,397.0,True,Plot235_Spalte4_Reihe55_R4S_397_,opencv_right_strip_full_height_rgb_scale_1,"[[2953.0, 1008.0], [2940.0, 1418.0], [2520.9923095703125, 1410.2091064453125], [2536.0819091796875, 998.76708984375]]","[2520, 998, 2953, 1418]","[1260, 499, 1477, 709]","[[1476.5, 504.0], [1470.0, 709.0], [1260.4961547851562, 705.1045532226562], [1268.0409545898438, 499.383544921875]]",output/metadata/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3__qr.txt,output/metadata/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3__qr.json,auto,140,1985,23,1485,1845,1462,working_pixels,21,21,0,0,21,0.7008893782508276,15,6,output/labels/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3__labels.tif,output/overlays/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3__labeled.png,output/stats/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3__worms.csv,,,,,,,
images/20260513_165144.jpg,20260513_165144.jpg,20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729,0.5,4000,3000,2000,1500,Plot164_Spalte3_Reihe44_R4S_290_,plot_spalte_reihe_condition_sample,164.0,3.0,44.0,R4S,290.0,True,Plot164_Spalte3_Reihe44_R4S_290_,opencv_full_rgb_scale_1,"[[2959.0, 978.0], [2946.0, 1393.0], [2529.81494140625, 1385.17724609375], [2542.0, 969.0]]","[2529, 969, 2959, 1393]","[1264, 484, 1480, 697]","[[1479.5, 489.0], [1473.0, 696.5], [1264.907470703125, 692.588623046875], [1271.0, 484.5]]",output/metadata/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729__qr.txt,output/metadata/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729__qr.json,auto,150,1985,20,1485,1835,1465,working_pixels,32,32,0,0,32,0.736936511331616,31,1,output/labels/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729__labels.tif,output/overlays/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729__labeled.png,output/stats/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729__worms.csv,,,,,,,
images/20260513_165215.jpg,20260513_165215.jpg,20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7,0.5,4000,3000,2000,1500,Plot164_Spalte3_Reihe44_R4S_290_,plot_spalte_reihe_condition_sample,164.0,3.0,44.0,R4S,290.0,True,Plot164_Spalte3_Reihe44_R4S_290_,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 979.0], [2945.674072265625, 1393.0423583984375], [2521.4864501953125, 1386.326904296875], [2541.0, 969.0]]","[2521, 969, 2958, 1394]","[1260, 484, 1479, 697]","[[1479.0, 489.5], [1472.8370361328125, 696.5211791992188], [1260.7432250976562, 693.1634521484375], [1270.5, 484.5]]",output/metadata/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7__qr.txt,output/metadata/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7__qr.json,auto,151,1985,21,1485,1834,1464,working_pixels,32,32,0,0,32,0.6539414132565803,31,1,output/labels/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7__labels.tif,output/overlays/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7__labeled.png,output/stats/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7__worms.csv,,,,,,,
images/20260515_152558.jpg,20260515_152558.jpg,20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a,0.5,4000,3000,2000,1500,Plot163_Spalte3_Reihe43_R4S_234_,plot_spalte_reihe_condition_sample,163.0,3.0,43.0,R4S,234.0,True,Plot163_Spalte3_Reihe43_R4S_234_,working_image_mapped_to_original:opencv_full_rgb_scale_1.5,"[[77.33333333333333, 2769.3333333333335], [74.79625956217448, 2360.02294921875], [485.9927571614583, 2352.1656901041665], [490.6666666666667, 2764.0]]","[74, 2352, 492, 2770]","[37, 1176, 246, 1385]","[[38.666666666666664, 1384.6666666666667], [37.39812978108724, 1180.011474609375], [242.99637858072916, 1176.0828450520833], [245.33333333333334, 1382.0]]",output/metadata/20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a__qr.txt,output/metadata/20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a__qr.json,auto,15,1687,15,1450,1672,1435,working_pixels,33,33,0,0,33,0.6859918643615691,27,6,output/labels/20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a__labels.tif,output/overlays/20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a__labeled.png,output/stats/20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a__worms.csv,,,,,,,
images/20260515_153315.jpg,20260515_153315.jpg,20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255,0.5,4000,3000,2000,1500,Plot92_Spalte2_Reihe32_R4S_428_S,generic_underscore_tokens,,,,,,True,Plot92_Spalte2_Reihe32_R4S_428_S,opencv_right_strip_full_height_rgb_scale_1,"[[2927.0, 1337.0], [2929.0, 1739.0], [2518.0, 1760.0], [2518.0, 1335.2127685546875]]","[2518, 1335, 2929, 1760]","[1259, 667, 1465, 880]","[[1463.5, 668.5], [1464.5, 869.5], [1259.0, 880.0], [1259.0, 667.6063842773438]]",output/metadata/20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255__qr.txt,output/metadata/20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255__qr.json,auto,340,1985,49,1485,1645,1436,working_pixels,71,71,0,0,71,0.7485991990585128,70,1,output/labels/20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255__labels.tif,output/overlays/20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255__labeled.png,output/stats/20260515-153315__qr-Plot92-Spalte2-Reihe32-R4S-428-S__53b46255__worms.csv,6.0,Plot92,Spalte2,Reihe32,R4S,428.0,S
images/20260515_153406.jpg,20260515_153406.jpg,20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad,0.5,4000,3000,2000,1500,Plot92_Spalte2_Reihe32_R4S_428_S,generic_underscore_tokens,,,,,,True,Plot92_Spalte2_Reihe32_R4S_428_S,opencv_right_strip_full_height_rgb_scale_1,"[[2923.8663330078125, 1337.010498046875], [2927.0, 1739.0], [2516.0, 1747.0], [2516.0, 1339.0]]","[2516, 1337, 2927, 1747]","[1258, 668, 1464, 874]","[[1461.9331665039062, 668.5052490234375], [1463.5, 869.5], [1258.0, 873.5], [1258.0, 669.5]]",output/metadata/20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad__qr.txt,output/metadata/20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad__qr.json,auto,342,1985,51,1485,1643,1434,working_pixels,71,71,0,0,71,0.7378400907955733,67,4,output/labels/20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad__labels.tif,output/overlays/20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad__labeled.png,output/stats/20260515-153406__qr-Plot92-Spalte2-Reihe32-R4S-428-S__e0ce92ad__worms.csv,6.0,Plot92,Spalte2,Reihe32,R4S,428.0,S
images/20260515_154007.jpg,20260515_154007.jpg,20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1,0.5,4000,3000,2000,1500,Plot143_Spalte3_Reihe23_R4S_214_,plot_spalte_reihe_condition_sample,143.0,3.0,23.0,R4S,214.0,True,Plot143_Spalte3_Reihe23_R4S_214_,opencv_right_strip_full_height_gray_scale_1,"[[2920.0, 1239.0], [2922.0, 1641.0], [2511.0, 1649.029541015625], [2513.0, 1237.0]]","[2511, 1237, 2922, 1650]","[1255, 618, 1461, 825]","[[1460.0, 619.5], [1461.0, 820.5], [1255.5, 824.5147705078125], [1256.5, 618.5]]",output/metadata/20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1__qr.txt,output/metadata/20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1__qr.json,auto,314,1985,46,1485,1671,1439,working_pixels,98,98,0,0,98,0.6530567432250852,77,21,output/labels/20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1__labels.tif,output/overlays/20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1__labeled.png,output/stats/20260515-154007__qr-Plot143-Spalte3-Reihe23-R4S-214__a484b7c1__worms.csv,,,,,,,
images/20260515_154317.jpg,20260515_154317.jpg,20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f,0.5,4000,3000,2000,1500,Plot143_Spalte3_Reihe23_R4S_214_,plot_spalte_reihe_condition_sample,143.0,3.0,23.0,R4S,214.0,True,Plot143_Spalte3_Reihe23_R4S_214_,opencv_right_card_upper_large_rgb_scale_1,"[[2962.0, 1263.0], [2958.0, 1668.0], [2551.0, 1665.53076171875], [2553.0, 1259.0]]","[2551, 1259, 2962, 1668]","[1275, 629, 1481, 834]","[[1481.0, 631.5], [1479.0, 834.0], [1275.5, 832.765380859375], [1276.5, 629.5]]",output/metadata/20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f__qr.txt,output/metadata/20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f__qr.json,auto,309,1985,51,1485,1676,1434,working_pixels,69,69,0,0,69,0.7096444013940344,65,4,output/labels/20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f__labels.tif,output/overlays/20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f__labeled.png,output/stats/20260515-154317__qr-Plot143-Spalte3-Reihe23-R4S-214__dc3b4e0f__worms.csv,,,,,,,
images/20260515_154810.jpg,20260515_154810.jpg,20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458,0.5,4000,3000,2000,1500,Plot243_Spalte5_Reihe3_R4S_512_R,generic_underscore_tokens,,,,,,True,Plot243_Spalte5_Reihe3_R4S_512_R,opencv_full_gray_scale_1,"[[2951.0, 1255.0], [2945.0, 1662.0], [2539.0, 1657.5], [2539.0, 1249.940673828125]]","[2539, 1249, 2951, 1662]","[1269, 624, 1476, 831]","[[1475.5, 627.5], [1472.5, 831.0], [1269.5, 828.75], [1269.5, 624.9703369140625]]",output/metadata/20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458__qr.txt,output/metadata/20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458__qr.json,auto,309,1985,51,1485,1676,1434,working_pixels,65,65,0,0,65,0.7018054543094238,61,4,output/labels/20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458__labels.tif,output/overlays/20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458__labeled.png,output/stats/20260515-154810__qr-Plot243-Spalte5-Reihe3-R4S-512-R__6ca18458__worms.csv,6.0,Plot243,Spalte5,Reihe3,R4S,512.0,R
images/20260515_154858.jpg,20260515_154858.jpg,20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b,0.5,4000,3000,2000,1500,Plot243_Spalte5_Reihe3_R4S_512_R,generic_underscore_tokens,,,,,,True,Plot243_Spalte5_Reihe3_R4S_512_R,opencv_full_rgb_scale_1,"[[2957.0, 1253.0], [2950.0, 1659.0], [2538.0, 1655.0], [2544.030029296875, 1246.9609375]]","[2538, 1246, 2957, 1659]","[1269, 623, 1479, 830]","[[1478.5, 626.5], [1475.0, 829.5], [1269.0, 827.5], [1272.0150146484375, 623.48046875]]",output/metadata/20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b__qr.txt,output/metadata/20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b__qr.json,auto,307,1985,50,1485,1678,1435,working_pixels,68,68,0,0,68,0.7063980265207045,63,5,output/labels/20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b__labels.tif,output/overlays/20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b__labeled.png,output/stats/20260515-154858__qr-Plot243-Spalte5-Reihe3-R4S-512-R__fce96c7b__worms.csv,6.0,Plot243,Spalte5,Reihe3,R4S,512.0,R
images/20260515_160155.jpg,20260515_160155.jpg,20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689,0.5,4000,3000,2000,1500,Plot291_Spalte5_Reihe51_R4S_456_,plot_spalte_reihe_condition_sample,291.0,5.0,51.0,R4S,456.0,True,Plot291_Spalte5_Reihe51_R4S_456_,opencv_right_strip_full_height_rgb_scale_1,"[[2835.0, 1304.0], [2831.0, 1708.0], [2427.0, 1704.0517578125], [2427.0, 1298.4521484375]]","[2427, 1298, 2835, 1708]","[1213, 649, 1418, 854]","[[1417.5, 652.0], [1415.5, 854.0], [1213.5, 852.02587890625], [1213.5, 649.22607421875]]",output/metadata/20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689__qr.txt,output/metadata/20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,32,32,0,0,32,0.7220719954648526,28,4,output/labels/20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689__labels.tif,output/overlays/20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689__labeled.png,output/stats/20260515-160155__qr-Plot291-Spalte5-Reihe51-R4S-456__99b34689__worms.csv,,,,,,,
images/20260515_160219.jpg,20260515_160219.jpg,20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754,0.5,4000,3000,2000,1500,Plot291_Spalte5_Reihe51_R4S_456_,plot_spalte_reihe_condition_sample,291.0,5.0,51.0,R4S,456.0,True,Plot291_Spalte5_Reihe51_R4S_456_,opencv_right_strip_full_height_gray_scale_1,"[[2834.29150390625, 1302.6090087890625], [2831.0, 1708.0], [2427.0, 1708.0], [2427.0, 1298.494873046875]]","[2427, 1298, 2835, 1708]","[1213, 649, 1418, 854]","[[1417.145751953125, 651.3045043945312], [1415.5, 854.0], [1213.5, 854.0], [1213.5, 649.2474365234375]]",output/metadata/20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754__qr.txt,output/metadata/20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,34,34,0,0,34,0.7261885865457294,29,5,output/labels/20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754__labels.tif,output/overlays/20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754__labeled.png,output/stats/20260515-160219__qr-Plot291-Spalte5-Reihe51-R4S-456__827de754__worms.csv,,,,,,,
images/20260515_160944.jpg,20260515_160944.jpg,20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba,0.5,4000,3000,2000,1500,Plot268_Spalte5_Reihe28_R4S_514_,plot_spalte_reihe_condition_sample,268.0,5.0,28.0,R4S,514.0,True,Plot268_Spalte5_Reihe28_R4S_514_,opencv_right_card_middle_large_gray_scale_2,"[[2861.0, 1227.0], [2861.0, 1629.0], [2453.0, 1637.5], [2453.0, 1225.0]]","[2453, 1225, 2861, 1638]","[1226, 612, 1431, 819]","[[1430.5, 613.5], [1430.5, 814.5], [1226.5, 818.75], [1226.5, 612.5]]",output/metadata/20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba__qr.txt,output/metadata/20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,117,117,0,0,117,0.7228240740740741,109,8,output/labels/20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba__labels.tif,output/overlays/20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba__labeled.png,output/stats/20260515-160944__qr-Plot268-Spalte5-Reihe28-R4S-514__7954c7ba__worms.csv,,,,,,,
images/20260515_161104.jpg,20260515_161104.jpg,20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468,0.5,4000,3000,2000,1500,Plot268_Spalte5_Reihe28_R4S_514_,plot_spalte_reihe_condition_sample,268.0,5.0,28.0,R4S,514.0,True,Plot268_Spalte5_Reihe28_R4S_514_,opencv_right_strip_full_height_rgb_scale_1,"[[2834.2819213867188, 1235.0159912109375], [2831.0, 1639.0], [2420.921630859375, 1636.2135009765625], [2427.031005859375, 1229.93798828125]]","[2420, 1229, 2835, 1639]","[1210, 614, 1418, 820]","[[1417.1409606933594, 617.5079956054688], [1415.5, 819.5], [1210.4608154296875, 818.1067504882812], [1213.5155029296875, 614.968994140625]]",output/metadata/20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468__qr.txt,output/metadata/20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,115,115,0,0,115,0.7208767951625095,106,9,output/labels/20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468__labels.tif,output/overlays/20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468__labeled.png,output/stats/20260515-161104__qr-Plot268-Spalte5-Reihe28-R4S-514__2a891468__worms.csv,,,,,,,
images/20260515_161752.jpg,20260515_161752.jpg,20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524,0.5,4000,3000,2000,1500,Plot139_Spalte3_Reihe19_R4S_267_,plot_spalte_reihe_condition_sample,139.0,3.0,19.0,R4S,267.0,True,Plot139_Spalte3_Reihe19_R4S_267_,opencv_right_strip_full_height_gray_scale_1,"[[2852.0, 1260.0], [2850.0, 1664.0], [2441.756103515625, 1666.3397216796875], [2446.0, 1255.0]]","[2441, 1255, 2852, 1667]","[1220, 627, 1426, 834]","[[1426.0, 630.0], [1425.0, 832.0], [1220.8780517578125, 833.1698608398438], [1223.0, 627.5]]",output/metadata/20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524__qr.txt,output/metadata/20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,51,51,0,0,51,0.7206481481481481,39,12,output/labels/20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524__labels.tif,output/overlays/20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524__labeled.png,output/stats/20260515-161752__qr-Plot139-Spalte3-Reihe19-R4S-267__7d6a2524__worms.csv,,,,,,,
images/20260515_161907.jpg,20260515_161907.jpg,20260515-161907__qr-Plot139-Spalte3-Reihe19-R4S-267__007e28a7,0.5,4000,3000,2000,1500,Plot139_Spalte3_Reihe19_R4S_267_,plot_spalte_reihe_condition_sample,139.0,3.0,19.0,R4S,267.0,True,Plot139_Spalte3_Reihe19_R4S_267_,opencv_right_strip_full_height_rgb_scale_1,"[[2897.0, 1244.0], [2890.0, 1653.0], [2468.708740234375, 1648.8507080078125], [2485.0, 1237.0]]","[2468, 1237, 2897, 1653]","[1234, 618, 1449, 827]","[[1448.5, 622.0], [1445.0, 826.5], [1234.3543701171875, 824.4253540039062], [1242.5, 618.5]]",output/metadata/20260515-161907__qr-Plot139-Spalte3-Reihe19-R4S-267__007e28a7__qr.txt,output/metadata/20260515-161907__qr-Plot139-Spalte3-Reihe19-R4S-267__007e28a7__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,42,42,0,0,42,0.7302338435374149,38,4,output/labels/20260515-161907__qr-Plot139-Spalte3-Reihe19-R4S-267__007e28a7__labels.tif,output/overlays/20260515-161907__qr-Plot139-Spalte3-Reihe19-R4S-267__007e28a7__labeled.png,output/stats/20260515-161907__qr-Plot139-Spalte3-Reihe19-R4S-267__007e28a7__worms.csv,,,,,,,
images/20260515_162810.jpg,20260515_162810.jpg,20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073,0.5,4000,3000,2000,1500,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,True,Plot196_Spalte4_Reihe16_R4S_251_,opencv_right_strip_full_height_rgb_scale_1,"[[2824.0, 1210.0], [2829.0, 1614.0], [2425.67431640625, 1627.0423583984375], [2417.2647705078125, 1214.9736328125]]","[2417, 1210, 2829, 1628]","[1208, 605, 1415, 814]","[[1412.0, 605.0], [1414.5, 807.0], [1212.837158203125, 813.5211791992188], [1208.6323852539062, 607.48681640625]]",output/metadata/20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073__qr.txt,output/metadata/20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,138,138,0,0,138,0.724717970521542,112,26,output/labels/20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073__labels.tif,output/overlays/20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073__labeled.png,output/stats/20260515-162810__qr-Plot196-Spalte4-Reihe16-R4S-251__89924073__worms.csv,,,,,,,
images/20260515_163033.jpg,20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,4000,3000,2000,1500,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,True,Plot196_Spalte4_Reihe16_R4S_251_,opencv_right_strip_full_height_rgb_scale_1,"[[2849.0, 1195.0], [2858.0, 1599.0], [2448.0, 1616.0], [2438.8640747070312, 1204.8828125]]","[2438, 1195, 2858, 1616]","[1219, 597, 1429, 808]","[[1424.5, 597.5], [1429.0, 799.5], [1224.0, 808.0], [1219.4320373535156, 602.44140625]]",output/metadata/20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b__qr.txt,output/metadata/20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,127,127,0,0,127,0.7285071806500378,114,13,output/labels/20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b__labels.tif,output/overlays/20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b__labeled.png,output/stats/20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b__worms.csv,,,,,,,
images/20260515_163537.jpg,20260515_163537.jpg,20260515-163537__qr-Plot53-Spalte1-Reihe53-R4S-199-M__82947166,0.5,4000,3000,2000,1500,Plot53_Spalte1_Reihe53_R4S_199_M,generic_underscore_tokens,,,,,,True,Plot53_Spalte1_Reihe53_R4S_199_M,opencv_full_rgb_scale_1,"[[2848.0, 1145.0], [2851.0, 1552.0], [2433.458984375, 1556.28515625], [2433.656982421875, 1145.013916015625]]","[2433, 1145, 2851, 1557]","[1216, 572, 1426, 779]","[[1424.0, 572.5], [1425.5, 776.0], [1216.7294921875, 778.142578125], [1216.8284912109375, 572.5069580078125]]",output/metadata/20260515-163537__qr-Plot53-Spalte1-Reihe53-R4S-199-M__82947166__qr.txt,output/metadata/20260515-163537__qr-Plot53-Spalte1-Reihe53-R4S-199-M__82947166__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,33,33,0,0,33,0.7337821239606954,29,4,output/labels/20260515-163537__qr-Plot53-Spalte1-Reihe53-R4S-199-M__82947166__labels.tif,output/overlays/20260515-163537__qr-Plot53-Spalte1-Reihe53-R4S-199-M__82947166__labeled.png,output/stats/20260515-163537__qr-Plot53-Spalte1-Reihe53-R4S-199-M__82947166__worms.csv,6.0,Plot53,Spalte1,Reihe53,R4S,199.0,M
images/20260515_163611.jpg,20260515_163611.jpg,20260515-163611__qr-Plot53-Spalte1-Reihe53-R4S-199-M__5119bb53,0.5,4000,3000,2000,1500,Plot53_Spalte1_Reihe53_R4S_199_M,generic_underscore_tokens,,,,,,True,Plot53_Spalte1_Reihe53_R4S_199_M,opencv_full_rgb_scale_1,"[[2848.965576171875, 1144.003662109375], [2851.0, 1553.0], [2433.388427734375, 1557.7470703125], [2434.0, 1145.0]]","[2433, 1144, 2851, 1558]","[1216, 572, 1426, 779]","[[1424.4827880859375, 572.0018310546875], [1425.5, 776.5], [1216.6942138671875, 778.87353515625], [1217.0, 572.5]]",output/metadata/20260515-163611__qr-Plot53-Spalte1-Reihe53-R4S-199-M__5119bb53__qr.txt,output/metadata/20260515-163611__qr-Plot53-Spalte1-Reihe53-R4S-199-M__5119bb53__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,32,32,0,0,32,0.7339252645502645,28,4,output/labels/20260515-163611__qr-Plot53-Spalte1-Reihe53-R4S-199-M__5119bb53__labels.tif,output/overlays/20260515-163611__qr-Plot53-Spalte1-Reihe53-R4S-199-M__5119bb53__labeled.png,output/stats/20260515-163611__qr-Plot53-Spalte1-Reihe53-R4S-199-M__5119bb53__worms.csv,6.0,Plot53,Spalte1,Reihe53,R4S,199.0,M
