qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px
,,,,,Plot188_Spalte4_Reihe8_R4S_436_R,20260513_161256.jpg,20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777,138,images/20260513_161256.jpg,0.5,4000,3000,2000,1500,Plot188_Spalte4_Reihe8_R4S_436_R,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2889.0, 1277.0], [2882.0, 1681.0], [2470.93115234375, 1676.9329833984375], [2480.0, 1270.0]]","[2470, 1270, 2889, 1681]","[1235, 635, 1445, 841]","[[1444.5, 638.5], [1441.0, 840.5], [1235.465576171875, 838.4664916992188], [1240.0, 635.0]]",output/metadata/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777__qr.txt,output/metadata/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777__qr.json,auto,341,1985,28,1485,1644,1457,working_pixels,142,142,0,0,142,0.8748520023312242,138,4,output/labels/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777__labels.tif,output/overlays/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777__labeled.png,output/stats/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777__worms.csv,6.0,Plot188,Spalte4,Reihe8,R4S,436.0,R,138,691.6376811594203,707.5,229.21930155377987,181,1966,95446,46.32608695652174,47.0,13.48324889018664,17.0,140.0,6393.0,61.15218541723881,62.86630920329307,15.357082984671731,22.236338469676536,168.53449511050218,8439.001587578956,16.539194350739166,16.550957395649064,3.1716492315390923,9.624645889222355,23.80472482270813,2282.408820402005,3.729861028962043,3.8201374005296973,0.8522710811607568,1.573351088619677,10.922512789568,514.720821996762,0.9577192387977463,0.9651300461359158,0.024577757962235644,0.7720300356966627,0.9958001107939084,132.165254954089,0.8228774150972298,0.8272267046353425,0.05918015726832211,0.6825075834175935,0.9432624113475178,113.55708328341771,134.72345548458622,138.5538238691624,30.715732901334313,55.79898987322333,321.25483399593907,18591.8368568729,-0.09166449310212876,-0.17508019757438495,0.9091833656250043,-1.5387832758977944,1.567844245023528,-12.64970004809377,29.256523673513062,30.013461432691578,4.985618073298554,15.180789096653193,50.03187928660416,4037.4002669448028
,,,,,Plot9_Spalte1_Reihe9_R4S_209_Fal,20260513_162344.jpg,20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7,69,images/20260513_162344.jpg,0.5,4000,3000,2000,1500,Plot9_Spalte1_Reihe9_R4S_209_Fal,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2860.0, 1357.0], [2851.0, 1759.0], [2446.9047241210938, 1753.4306640625], [2451.0, 1346.0]]","[2446, 1346, 2860, 1759]","[1223, 673, 1430, 880]","[[1430.0, 678.5], [1425.5, 879.5], [1223.4523620605469, 876.71533203125], [1225.5, 673.0]]",output/metadata/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7__qr.txt,output/metadata/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,73,73,0,0,73,0.80036470143613,69,4,output/labels/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7__labels.tif,output/overlays/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7__labeled.png,output/stats/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7__worms.csv,6.0,Plot9,Spalte1,Reihe9,R4S,209.0,Fal,69,496.95652173913044,497.0,167.39276064733372,155,858,34290,38.405797101449274,40.0,10.360159606679515,19.0,61.0,2650.0,52.26065511165973,54.34140440639936,12.439230923237647,29.74072921290764,74.49945224583179,3605.9852027045213,13.330323221269603,12.968010709233887,2.623360105721955,7.226435105653002,19.192486904072503,919.7923022676026,3.919971466125452,3.981204004794813,0.5772852745982743,2.081204490213563,4.913082005016113,270.4780311626562,0.963812030660442,0.9679403178641092,0.01594527436344549,0.8769996643390863,0.9790669998439252,66.5030301155705,0.8415438712364383,0.853448275862069,0.056024261700915456,0.7207729468599033,0.9473684210526316,58.06652711531424,113.04575823648334,116.31980515339464,26.00660853699999,65.31370849898477,160.8528137423857,7800.1573183173505,-0.16369142252220564,-0.4547917217341368,0.9386884901204698,-1.546961385930269,1.564118039512351,-11.29470815403219,24.765164308369314,25.15551736167189,4.440392680621913,14.048207338801282,33.05207299675423,1708.7963372774827
,,,,,Plot9_Spalte1_Reihe9_R4S_209_Fal,20260513_162447.jpg,20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3,75,images/20260513_162447.jpg,0.5,4000,3000,2000,1500,Plot9_Spalte1_Reihe9_R4S_209_Fal,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2858.0, 1348.0], [2851.0, 1752.0], [2441.9520263671875, 1746.441650390625], [2449.9954223632812, 1337.3770751953125]]","[2441, 1337, 2858, 1752]","[1220, 668, 1429, 876]","[[1429.0, 674.0], [1425.5, 876.0], [1220.9760131835938, 873.2208251953125], [1224.9977111816406, 668.6885375976562]]",output/metadata/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3__qr.txt,output/metadata/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,76,76,0,0,76,0.7944765684051398,75,1,output/labels/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3__labels.tif,output/overlays/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3__labeled.png,output/stats/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3__worms.csv,6.0,Plot9,Spalte1,Reihe9,R4S,209.0,Fal,75,469.4,467.0,172.23138113784216,152,854,35205,35.74666666666667,35.0,10.575460290708877,15.0,62.0,2681.0,49.07635901687404,51.801035139425295,13.537269779516242,21.78644907321616,71.95474305984457,3680.7269262655527,13.21681037665668,13.068372116802264,2.5143390092997118,8.169476054111323,20.6517467319071,991.260778249251,3.703941246857652,3.929960210431968,0.7368149138816131,1.811073246840761,4.719599658456482,277.7955935143239,0.9556702105560418,0.9670844830039194,0.02781835482326617,0.8337389749164001,0.9772951743404178,71.67526579170314,0.8569275474020737,0.8735177865612648,0.05998771667915277,0.7051971326164874,0.9471544715447154,64.26956605515552,107.3117974280376,111.19595949289332,27.29739907075636,49.79898987322333,155.29646455628165,8048.38480710282,0.02030761885511893,0.2313064955906584,0.9623044888109541,-1.567726287949706,1.547870793175625,1.5230714141339197,24.017430973642398,24.384480051691096,4.5938029340588535,13.911592676604096,32.97493853222215,1801.3073230231798
162.0,3.0,42.0,R4S,226.0,Plot162_Spalte3_Reihe42_R4S_226_,20260513_162737.jpg,20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3,32,images/20260513_162737.jpg,0.5,4000,3000,2000,1500,Plot162_Spalte3_Reihe42_R4S_226_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2872.0, 1324.0], [2858.0, 1735.0], [2444.43359375, 1726.4049072265625], [2452.169189453125, 1314.486083984375]]","[2444, 1314, 2872, 1735]","[1222, 657, 1436, 868]","[[1436.0, 662.0], [1429.0, 867.5], [1222.216796875, 863.2024536132812], [1226.0845947265625, 657.2430419921875]]",output/metadata/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3__qr.txt,output/metadata/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,34,34,0,0,34,0.7976166855631142,32,2,output/labels/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3__labels.tif,output/overlays/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3__labeled.png,output/stats/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3__worms.csv,,,,,,,,32,641.40625,590.0,227.9425308691475,278,1010,20525,42.5,41.0,10.76433777535504,25.0,59.0,1360.0,58.91819198630107,58.2883220175337,12.85984939726725,35.242879335666444,78.43275844262344,1885.3821435616342,15.895348088174245,15.294120542393784,3.7952965866931145,9.502669338903043,22.211544666394484,508.65113882157584,3.7444489534748877,3.6703575086185034,0.43189494337402506,2.750697941970892,4.423963973474768,119.8223665111964,0.962040560557604,0.9621688913539486,0.009987979439773321,0.9315769905846376,0.9741176439886428,30.78529793784333,0.8176671091894585,0.8245978395626283,0.05778883950415686,0.7089487402258905,0.9106029106029108,26.165347494062672,128.6007777853168,124.51828996322962,28.534824071466318,78.59797974644665,172.50966799187808,4115.224889130138,-0.10426076022331614,-0.03870912691150426,0.9199404697946725,-1.442793572531366,1.5203495540636964,-3.3363443271461164,28.109485971461286,27.408146157444246,5.232217827221386,18.81384047546846,35.86045091995518,899.5035510867611
162.0,3.0,42.0,R4S,226.0,Plot162_Spalte3_Reihe42_R4S_226_,20260513_162810.jpg,20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c,32,images/20260513_162810.jpg,0.5,4000,3000,2000,1500,Plot162_Spalte3_Reihe42_R4S_226_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2917.0, 1314.0], [2903.0, 1724.0], [2486.9790649414062, 1714.2276611328125], [2495.8002319335938, 1301.8388671875]]","[2486, 1301, 2917, 1724]","[1243, 650, 1459, 862]","[[1458.5, 657.0], [1451.5, 862.0], [1243.4895324707031, 857.1138305664062], [1247.9001159667969, 650.91943359375]]",output/metadata/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c__qr.txt,output/metadata/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,33,33,0,0,33,0.8110548941798942,32,1,output/labels/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c__labels.tif,output/overlays/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c__labeled.png,output/stats/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c__worms.csv,,,,,,,,32,657.125,599.0,227.33955703649195,294,1007,21028,42.15625,43.0,10.75267221100966,23.0,59.0,1349.0,59.590536229577,57.95496687236479,12.421168488590224,37.32242930413977,78.70037255844014,1906.897159346464,16.116861301851625,16.08423970287081,3.8233511860587748,10.03598345522705,22.316464194419023,515.739561659252,3.738794981071352,3.748895637421454,0.3943005864945683,2.815325042856942,4.580512763201196,119.64143939428327,0.9622244671958383,0.9637649629575384,0.008898258556355525,0.9347907957751532,0.9758780918802634,30.791182950266826,0.8186192246036094,0.8296170096769797,0.05302438318453906,0.7117181883537024,0.8946700507614214,26.1958151873155,130.15997916977705,125.46803743153546,27.92269428458332,84.2842712474619,173.78174593052023,4165.1193334328655,0.037487983429730684,-0.01038231447591335,0.7001386842990358,-1.048612235104841,1.418279245339647,1.199615469751382,28.47812252539151,27.616479788232333,5.148035467495202,19.347672370394783,35.80715321759479,911.2999208125283
,,,,,Plot44_Spalte1_Reihe44_R4S_189_C,20260513_163016.jpg,20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f,55,images/20260513_163016.jpg,0.5,4000,3000,2000,1500,Plot44_Spalte1_Reihe44_R4S_189_C,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2907.0, 1350.0], [2898.0, 1757.0], [2477.961181640625, 1748.818115234375], [2493.0, 1339.0]]","[2477, 1339, 2907, 1757]","[1238, 669, 1454, 879]","[[1453.5, 675.0], [1449.0, 878.5], [1238.9805908203125, 874.4090576171875], [1246.5, 669.5]]",output/metadata/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f__qr.txt,output/metadata/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,56,56,0,0,56,0.8120077475434618,55,1,output/labels/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f__labels.tif,output/overlays/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f__labeled.png,output/stats/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f__worms.csv,6.0,Plot44,Spalte1,Reihe44,R4S,189.0,C,55,484.07272727272726,448.0,186.4997124956035,198,973,26624,37.163636363636364,35.0,10.96587912802731,19.0,74.0,2044.0,51.07260285648767,50.729962382625175,13.558160853087479,29.11721083592327,83.68693579894878,2808.993157106822,13.3167183633137,12.581426635334427,2.979561934498648,8.453131800587967,22.10025353453736,732.4195099822535,3.8551332255650874,4.054101799265198,0.695770361912844,2.3141158597054807,5.267294961674936,212.03232740607982,0.9613864887636715,0.9691011240726064,0.017643947215651636,0.9018110928684016,0.9818129584802489,52.87625688200193,0.8388033897258703,0.8533333333333334,0.058290464362466744,0.6973180076628352,0.9329501915708812,46.13418643492287,110.52741564636243,107.35533905932738,27.981718082601745,64.52691193458118,181.9177848998413,6079.007860549934,0.10258960351285494,0.1108904369511733,0.8147319014254889,-1.5084709896725157,1.4250897920994967,5.642428193207022,24.39379695195331,23.883285285767386,4.655893325801289,15.877702285203682,35.19747259431156,1341.658832357432
,,,,,Plot44_Spalte1_Reihe44_R4S_189_C,20260513_163040.jpg,20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227,52,images/20260513_163040.jpg,0.5,4000,3000,2000,1500,Plot44_Spalte1_Reihe44_R4S_189_C,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2907.0, 1350.0], [2898.0, 1757.0], [2478.8231811523438, 1748.8455810546875], [2493.0, 1339.0]]","[2478, 1339, 2907, 1757]","[1239, 669, 1454, 879]","[[1453.5, 675.0], [1449.0, 878.5], [1239.4115905761719, 874.4227905273438], [1246.5, 669.5]]",output/metadata/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227__qr.txt,output/metadata/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,53,53,0,0,53,0.8142167422524565,52,1,output/labels/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227__labels.tif,output/overlays/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227__labeled.png,output/stats/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227__worms.csv,6.0,Plot44,Spalte1,Reihe44,R4S,189.0,C,52,529.25,499.5,205.86554483210543,169,988,27521,38.26923076923077,36.0,10.433947957744328,20.0,62.0,1990.0,53.81114342141116,53.088403649082075,13.02017616624548,27.835109999137984,81.1220230379854,2798.1794579133802,13.861467950417929,12.928389945886629,3.1785419910652393,8.38476189004874,21.332359906019093,720.7963334217322,3.8951412536213565,4.025866408321008,0.5130487772934132,2.486476196139653,5.074139978096988,202.54734518831054,0.9643391480091138,0.9686575402739114,0.011661814762742596,0.9155625619815168,0.9803878658221884,50.14563569647392,0.8318734229610167,0.845329436122275,0.05434149005950059,0.704126426690079,0.929539295392954,43.25741799397287,116.36920710401816,113.83199846221439,28.08878607883955,60.45584412271571,175.8233764908628,6051.198769408944,0.026956125961181424,-0.013904902688363549,0.9277715021597069,-1.5692392492789595,1.526905647707166,1.401718549981434,25.47275364451656,25.21862743516857,5.048867554013287,14.668929172241665,35.467741261579384,1324.583189514861
253.0,5.0,13.0,R4S,244.0,Plot253_Spalte5_Reihe13_R4S_244_,20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249,83,images/20260513_163345.jpg,0.5,4000,3000,2000,1500,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2806.0, 1339.0], [2798.0, 1750.0], [2380.6129760742188, 1743.97607421875], [2387.0, 1335.0]]","[2380, 1335, 2806, 1750]","[1190, 667, 1403, 875]","[[1403.0, 669.5], [1399.0, 875.0], [1190.3064880371094, 871.988037109375], [1193.5, 667.5]]",output/metadata/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249__qr.txt,output/metadata/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,83,83,0,0,83,0.8103358843537415,83,0,output/labels/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249__labels.tif,output/overlays/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249__labeled.png,output/stats/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249__worms.csv,,,,,,,,83,515.9518072289156,472.0,200.7072193346208,147,1049,42824,40.036144578313255,38.0,12.797146960174583,16.0,86.0,3323.0,52.38472031442396,52.61431835499668,13.987215311694387,25.547972639970308,92.9553664760594,4347.931786097189,14.033224222345673,13.62632723962018,3.0503282278559105,6.920967063412364,23.26535588455,1164.7576104546908,3.7385582273552296,3.812405784697245,0.6096707839687492,2.0815520022366587,5.314136947816758,310.30033287048406,0.9595450604157242,0.9649859530134868,0.01832695245208674,0.8770436090386291,0.982135072026525,79.6422400145051,0.8244033152209066,0.8346281908990011,0.06468548547562727,0.5936615732880589,0.9260869565217392,68.42547516333525,115.44897765692079,112.18376618407356,29.986201297593468,58.31980515339464,213.89444430272832,9582.265145524425,-0.02414585216691249,-0.0031756493172058,0.8719438230542923,-1.5187692153772785,1.5519322425294388,-2.0041057298537366,25.149170593557542,24.514670406003766,4.97469866178734,13.680870333281758,36.54624854109086,2087.381159265276
253.0,5.0,13.0,R4S,244.0,Plot253_Spalte5_Reihe13_R4S_244_,20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,91,images/20260513_163439.jpg,0.5,4000,3000,2000,1500,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2818.0, 1333.0], [2814.7750244140625, 1744.0], [2398.0, 1744.0], [2398.0, 1333.0]]","[2398, 1333, 2818, 1744]","[1199, 666, 1409, 872]","[[1409.0, 666.5], [1407.3875122070312, 872.0], [1199.0, 872.0], [1199.0, 666.5]]",output/metadata/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d__qr.txt,output/metadata/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,92,92,0,0,92,0.8063629062736205,91,1,output/labels/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d__labels.tif,output/overlays/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d__labeled.png,output/stats/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d__worms.csv,,,,,,,,91,502.3956043956044,483.0,215.07987555639153,161,1025,45718,36.94505494505494,36.0,11.4836721163017,17.0,64.0,3362.0,50.617729854897625,50.81904560977852,14.390488436577817,22.86367414882728,77.34353643351362,4606.213416795684,13.81898048609754,13.087180885410568,3.155568387145456,8.244827837015153,23.699795604649218,1257.5272242348763,3.6566956632903325,3.666403721870596,0.6358238023163048,1.813654533447168,4.817001788874775,332.75930535942024,0.9566521930276225,0.9620858410921442,0.02315757630419153,0.8342588930573062,0.9782142224469058,87.05534956551365,0.8442982946784963,0.8452830188679246,0.054490036628728124,0.6997776130467013,0.9428571428571428,76.83114481574316,110.75057990627923,108.5685424949238,30.139860681277998,55.55634918610404,172.46803743153546,10078.30277147141,0.12619249367753424,0.1161206795925214,0.908656871775098,-1.53929604675885,1.5535510030875277,11.483516924655616,24.72596860663337,24.79868343495444,5.34890940535882,14.317526556719258,36.12575996921783,2250.0631432036366
153.0,3.0,33.0,R4S,160.0,Plot153_Spalte3_Reihe33_R4S_160_,20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,35,images/20260513_163705.jpg,0.5,4000,3000,2000,1500,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2944.0, 992.0], [2935.0, 1404.0], [2516.75830078125, 1397.7999267578125], [2527.0, 985.0]]","[2516, 985, 2944, 1404]","[1258, 492, 1472, 702]","[[1472.0, 496.0], [1467.5, 702.0], [1258.379150390625, 698.8999633789062], [1263.5, 492.5]]",output/metadata/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8__qr.txt,output/metadata/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8__qr.json,auto,150,1985,25,1485,1835,1460,working_pixels,36,36,0,0,36,0.8690332574371991,35,1,output/labels/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8__labels.tif,output/overlays/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8__labeled.png,output/stats/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8__worms.csv,,,,,,,,35,583.8857142857142,575.0,187.54431185072775,265,1017,20436,44.542857142857144,46.0,9.053250495695735,21.0,61.0,1559.0,57.30086734940697,59.025330151673785,11.87904940205966,33.98260973223616,78.88550119520536,2005.530357229244,14.575531858111232,14.610108107967507,2.685979988489791,10.009380810727652,20.763717513907,510.1436150338931,3.9602629232050512,3.95032929726195,0.65854974619503,2.452648395702627,5.0781104875557945,138.6092023121768,0.9640401317627781,0.9674287529575096,0.015890297035953974,0.9131058764210752,0.9804188289338096,33.741404611697234,0.8249275603395902,0.828693790149893,0.05317068121925038,0.6736111111111112,0.9150259067357512,28.872464611885658,126.09675316393212,127.63961030678928,23.796428315854968,77.21320343559643,171.47413408594537,4413.386360737624,-0.054573361909920654,-0.1011729236354309,0.7555770033951865,-1.1761969382259,1.5573885010677793,-1.910067666847223,26.920845857339863,27.05758189903005,4.3868298133864005,18.36868202552426,35.98450523483212,942.2296050068952
153.0,3.0,33.0,R4S,160.0,Plot153_Spalte3_Reihe33_R4S_160_,20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,38,images/20260513_163733.jpg,0.5,4000,3000,2000,1500,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,True,opencv_full_gray_scale_1,"[[2944.0, 991.0], [2936.832275390625, 1405.0728759765625], [2516.49658203125, 1398.2542724609375], [2527.0, 985.0]]","[2516, 985, 2944, 1406]","[1258, 492, 1472, 703]","[[1472.0, 495.5], [1468.4161376953125, 702.5364379882812], [1258.248291015625, 699.1271362304688], [1263.5, 492.5]]",output/metadata/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607__qr.txt,output/metadata/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607__qr.json,auto,150,1985,25,1485,1835,1460,working_pixels,38,38,0,0,38,0.8620917472285469,38,0,output/labels/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607__labels.tif,output/overlays/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607__labeled.png,output/stats/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607__worms.csv,,,,,,,,38,615.7631578947369,584.5,184.79417830576836,219,1018,23399,42.89473684210526,43.0,7.657497557805368,28.0,59.0,1630.0,60.102148317321124,58.244455898964375,9.608709912235577,38.31296177221431,80.27543975672228,2283.8816360582027,14.701229868198263,13.959109533039118,3.0206031149526957,9.062984354691372,21.80756901739409,558.646734991534,4.145430074692997,4.152063473413825,0.4912968144007713,3.0646864656433843,5.110981852524174,157.52634283833387,0.969154059573626,0.970563447625822,0.0077423796051543205,0.9452670743460078,0.980672366593395,36.82785426379779,0.8274440868790865,0.8304579093432007,0.05249307339976572,0.6782945736434108,0.9224572004028198,31.442875301405287,129.12683974430934,126.61879502661799,21.28412474855858,81.52691193458118,175.23759005323592,4906.819910283754,-0.20328643753608153,-0.40900528042530193,0.860951270558252,-1.3685065637513645,1.5352298051803752,-7.7248846263710975,27.68585901922633,27.280162913362766,4.240327948892825,16.698486766680407,36.00219238519226,1052.0626427306006
