qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px,qr_extra_suffix,qr_parsed_relaxed
188.0,4.0,8.0,R4S,436.0,Plot188_Spalte4_Reihe8_R4S_436_R,20260513_161256.jpg,20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a,138,images/20260513_161256.jpg,0.5,4000,3000,2000,1500,Plot188_Spalte4_Reihe8_R4S_436_R,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2889.0, 1277.0], [2882.0, 1681.0], [2470.93115234375, 1676.9329833984375], [2480.0, 1270.0]]","[2470, 1270, 2889, 1681]","[1235, 635, 1445, 841]","[[1444.5, 638.5], [1441.0, 840.5], [1235.465576171875, 838.4664916992188], [1240.0, 635.0]]",output/metadata/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a__qr.txt,output/metadata/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a__qr.json,auto,341,1985,28,1485,1644,1457,working_pixels,149,149,0,0,149,0.773472555512694,138,11,output/labels/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a__labels.tif,output/overlays/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a__labeled.png,output/stats/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a__worms.csv,6.0,Plot188,Spalte4,Reihe8,R4S,436.0,R,138,711.731884057971,727.5,265.224393078796,180,2462,98219,47.51449275362319,49.5,14.175766052368385,19.0,162.0,6557.0,62.36032215164206,65.50576704579728,15.27270126394714,23.13392754814461,165.08593721727905,8605.724456926604,16.663440077199454,16.829520821065923,3.4814526406898176,8.077649778132779,24.392029152706744,2299.5547306535245,3.774991160000728,3.8223714451311865,0.68399845954738,1.8626687157711432,8.073825667081628,520.9487800801005,0.9599091512462106,0.9651714869495396,0.0199108273634359,0.843668724797117,0.9923000746758396,132.46746287197706,0.8178590373588525,0.8123693941216141,0.0543433687958073,0.6718597857838364,0.9432624113475178,112.86454715552163,137.00585844668043,144.9827560572969,31.814625405049075,57.8700576850888,335.1543289325507,18906.8084656419,-0.0593997101010597,-0.1494680683493326,0.9243828815245688,-1.5470542859521013,1.56593175275322,-8.19715999394625,29.59469956094945,30.43486133252818,5.529967089927316,15.13879513212096,55.98853238957037,4084.068539411024,R,True
9.0,1.0,9.0,R4S,209.0,Plot9_Spalte1_Reihe9_R4S_209_Fal,20260513_162344.jpg,20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521,73,images/20260513_162344.jpg,0.5,4000,3000,2000,1500,Plot9_Spalte1_Reihe9_R4S_209_Fal,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2860.0, 1357.0], [2851.0, 1759.0], [2446.9047241210938, 1753.4306640625], [2451.0, 1346.0]]","[2446, 1346, 2860, 1759]","[1223, 673, 1430, 880]","[[1430.0, 678.5], [1425.5, 879.5], [1223.4523620605469, 876.71533203125], [1225.5, 673.0]]",output/metadata/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521__qr.txt,output/metadata/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,77,76,0,0,76,0.7078939909297052,73,3,output/labels/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521__labels.tif,output/overlays/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521__labeled.png,output/stats/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521__worms.csv,6.0,Plot9,Spalte1,Reihe9,R4S,209.0,Fal,73,490.67123287671234,496.0,170.70638004695869,185,916,35819,37.013698630136986,38.0,11.029623181189187,16.0,59.0,2702.0,51.29534917699941,53.77340622248799,12.898510522509511,25.763058375044373,77.01923120008851,3744.560489920957,13.29621100160765,13.0816831296956,2.535896754641705,8.925220797388576,19.812658261648647,970.6234031173584,3.856107093127362,3.9444262184404257,0.6659046442045435,2.225428400778815,4.995214813190561,281.4958177982974,0.9615230155455862,0.9673295427685108,0.0180951950543559,0.8933549484326181,0.9797567692851978,70.19118013482779,0.8529581515903464,0.8592814371257484,0.0578049732421513,0.7132146204311153,0.9539473684210528,62.26594506609528,110.98970915251368,113.29646455628163,26.50589366660961,58.87005768508881,164.81118318204307,8102.248768133499,-0.2239270080118767,-0.4671505517069657,0.9137060935726738,-1.556736561381742,1.554643037839983,-16.346671584867003,24.604462580567315,25.13019725725687,4.430729176782766,15.347615963921076,34.15095054280933,1796.125768381414,Fal,True
9.0,1.0,9.0,R4S,209.0,Plot9_Spalte1_Reihe9_R4S_209_Fal,20260513_162447.jpg,20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e,68,images/20260513_162447.jpg,0.5,4000,3000,2000,1500,Plot9_Spalte1_Reihe9_R4S_209_Fal,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2858.0, 1348.0], [2851.0, 1752.0], [2441.9520263671875, 1746.441650390625], [2449.9954223632812, 1337.3770751953125]]","[2441, 1337, 2858, 1752]","[1220, 668, 1429, 876]","[[1429.0, 674.0], [1425.5, 876.0], [1220.9760131835938, 873.2208251953125], [1224.9977111816406, 668.6885375976562]]",output/metadata/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e__qr.txt,output/metadata/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,72,72,0,0,72,0.7062183484504914,68,4,output/labels/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e__labels.tif,output/overlays/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e__labeled.png,output/stats/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e__worms.csv,6.0,Plot9,Spalte1,Reihe9,R4S,209.0,Fal,68,531.2205882352941,539.5,194.5750705441495,177,910,36123,38.98529411764706,40.0,11.177659818436116,17.0,60.0,2651.0,54.658932022275145,57.804978773361135,12.691596712535482,28.97401333056164,76.82499034303011,3716.80737751471,13.59064479291034,13.150527100432312,3.0536748626824197,6.827770913456607,19.66648519762821,924.1638459179032,4.029220373828513,4.121488949958613,0.4855508667661224,2.962517212947438,5.392924681800719,273.98698542033884,0.96717717206427,0.970118709474588,0.0088051478166269,0.94130731964033,0.9826578267170792,65.76804770037036,0.8398310259115842,0.8397852955980538,0.0572848617091901,0.7216494845360825,0.9393939393939394,57.108509761987726,117.63662351020356,122.36753236814712,27.7584214270793,64.18376618407356,165.23759005323595,7999.290398693841,-0.0055491210125231,0.0615522750065658,0.9585256809255266,-1.5505935654993606,1.5578441491936714,-0.3773402288515759,25.53737410051679,26.20879216013973,4.957315881055074,15.012108426804138,34.03891869182977,1736.5414388351417,Fal,True
162.0,3.0,42.0,R4S,226.0,Plot162_Spalte3_Reihe42_R4S_226_,20260513_162737.jpg,20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640,33,images/20260513_162737.jpg,0.5,4000,3000,2000,1500,Plot162_Spalte3_Reihe42_R4S_226_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2872.0, 1324.0], [2858.0, 1735.0], [2444.43359375, 1726.4049072265625], [2452.169189453125, 1314.486083984375]]","[2444, 1314, 2872, 1735]","[1222, 657, 1436, 868]","[[1436.0, 662.0], [1429.0, 867.5], [1222.216796875, 863.2024536132812], [1226.0845947265625, 657.2430419921875]]",output/metadata/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640__qr.txt,output/metadata/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,34,34,0,0,34,0.718053193499622,33,1,output/labels/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640__labels.tif,output/overlays/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640__labeled.png,output/stats/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640__worms.csv,,,,,,,,33,635.2121212121212,606.0,239.3360291483187,206,1013,20962,42.90909090909091,45.0,11.977488354105269,17.0,64.0,1416.0,58.39273938648363,58.0403611370573,13.230982205457977,26.429219226233943,78.8964196408051,1926.96039975396,15.781893278420744,15.679765383899449,3.968350455192597,9.62007596328798,22.18602490040108,520.8024781878845,3.7437601071178936,3.7490438967627937,0.4661303316732475,2.617994562584744,4.605833506744314,123.54408353489048,0.961719012982409,0.963770000527034,0.0111599023122273,0.9241739943650544,0.9761458172139432,31.7367274284195,0.8163100673327842,0.8156199677938808,0.0587144612599727,0.7210708117443869,0.9227799227799228,26.93823222198188,127.864283445043,125.01219330881976,30.037036133072053,61.35533905932738,172.99494936611666,4219.521353686419,-0.133892801450061,-0.2545012216836317,0.9217240627709083,-1.4769014553555369,1.5125142955526711,-4.418462447852014,27.90248601555015,27.77738584009497,5.583288076246549,16.195287778099022,35.91366952591617,920.7820385131548,,True
162.0,3.0,42.0,R4S,226.0,Plot162_Spalte3_Reihe42_R4S_226_,20260513_162810.jpg,20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c,33,images/20260513_162810.jpg,0.5,4000,3000,2000,1500,Plot162_Spalte3_Reihe42_R4S_226_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2917.0, 1314.0], [2903.0, 1724.0], [2486.9790649414062, 1714.2276611328125], [2495.8002319335938, 1301.8388671875]]","[2486, 1301, 2917, 1724]","[1243, 650, 1459, 862]","[[1458.5, 657.0], [1451.5, 862.0], [1243.4895324707031, 857.1138305664062], [1247.9001159667969, 650.91943359375]]",output/metadata/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c__qr.txt,output/metadata/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,33,33,0,0,33,0.7225,33,0,output/labels/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c__labels.tif,output/overlays/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c__labeled.png,output/stats/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c__worms.csv,,,,,,,,33,629.3636363636364,584.0,244.13352112392027,167,1020,20769,42.06060606060606,43.0,11.365901289436405,17.0,64.0,1388.0,58.35567272978275,57.295667847362246,13.474384458533232,24.58403898896752,77.95245943892267,1925.737200082831,15.643263903798696,15.651667986474656,4.073466776407374,8.818491896942785,22.830221623205365,516.227708825357,3.777662047352423,3.7236033193951488,0.4949154068400212,2.7176614981790914,4.865381504002751,124.66284756262996,0.962280833065391,0.963263774759236,0.0110851399803285,0.9298402694875773,0.9786500327191544,31.755267491157905,0.8179385463946088,0.8261589403973509,0.0541555626685925,0.7208480565371025,0.9226519337016574,26.99197203102209,127.42481298089326,126.08326112068522,30.564727603658557,55.21320343559643,173.78174593052023,4205.018828369478,0.0785766560772355,0.0165306977988725,0.7262577523684288,-1.0554001577067889,1.4076924235128787,2.593029650548773,27.73569623027255,27.26851470332286,5.750109257473072,14.581872443920645,36.03754064347158,915.277975598994,,True
44.0,1.0,44.0,R4S,189.0,Plot44_Spalte1_Reihe44_R4S_189_C,20260513_163016.jpg,20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045,53,images/20260513_163016.jpg,0.5,4000,3000,2000,1500,Plot44_Spalte1_Reihe44_R4S_189_C,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2907.0, 1350.0], [2898.0, 1757.0], [2477.961181640625, 1748.818115234375], [2493.0, 1339.0]]","[2477, 1339, 2907, 1757]","[1238, 669, 1454, 879]","[[1453.5, 675.0], [1449.0, 878.5], [1238.9805908203125, 874.4090576171875], [1246.5, 669.5]]",output/metadata/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045__qr.txt,output/metadata/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,54,54,0,0,54,0.7191992630385488,53,1,output/labels/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045__labels.tif,output/overlays/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045__labeled.png,output/stats/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045__worms.csv,6.0,Plot44,Spalte1,Reihe44,R4S,189.0,C,53,525.9056603773585,475.0,213.55617745427648,162,1035,27873,38.77358490566038,36.0,11.535299518357952,18.0,68.0,2055.0,53.90151461191783,53.797706985921046,13.795067028187209,19.54282078162765,80.04411911580783,2856.780274431645,13.847234567625389,12.9681745537746,3.314742165650653,9.518754981685062,22.66658409924509,733.9034320841455,3.915620890103937,4.0061752620061295,0.6491861702268868,1.8091236376366144,5.167943823117575,207.52790717550863,0.9623210590671096,0.9683452540156364,0.0224190385602037,0.833344595846279,0.9811001656628032,51.003016130556816,0.8313318372765336,0.8392282958199357,0.0567001127713586,0.6889089269612263,0.9301745635910224,44.06058737565628,116.2065846423941,112.52691193458118,29.380263695006477,50.45584412271571,177.1959594928933,6158.948986046888,0.1248180566075181,0.1348153495920823,0.8272766886807859,-1.4922396840104584,1.4542392416423795,6.615357000198461,25.367108792649827,24.59245379682968,5.159056227052418,14.361922094451575,36.301555459799424,1344.4567660104408,C,True
44.0,1.0,44.0,R4S,189.0,Plot44_Spalte1_Reihe44_R4S_189_C,20260513_163040.jpg,20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd,52,images/20260513_163040.jpg,0.5,4000,3000,2000,1500,Plot44_Spalte1_Reihe44_R4S_189_C,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2907.0, 1350.0], [2898.0, 1757.0], [2478.8231811523438, 1748.8455810546875], [2493.0, 1339.0]]","[2478, 1339, 2907, 1757]","[1239, 669, 1454, 879]","[[1453.5, 675.0], [1449.0, 878.5], [1239.4115905761719, 874.4227905273438], [1246.5, 669.5]]",output/metadata/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd__qr.txt,output/metadata/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,55,55,0,0,55,0.7206897203325775,52,3,output/labels/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd__labels.tif,output/overlays/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd__labeled.png,output/stats/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd__worms.csv,6.0,Plot44,Spalte1,Reihe44,R4S,189.0,C,52,534.1153846153846,495.0,195.8429396572025,226,978,27774,38.84615384615385,38.0,10.33058397716221,22.0,64.0,2020.0,54.24060037869568,54.07446768440053,12.84837775754198,31.43946027578057,81.13302903438107,2820.511219692175,14.022744316564824,13.188818186463006,3.047603126628716,9.78326029777522,21.446202781704187,729.1827044613709,3.8934193482144326,4.000877118394163,0.6215572970836113,2.2797862217486147,5.075975077038997,202.4578061071505,0.9630165935561638,0.9682585345539276,0.0157465222019145,0.898664030241925,0.9804021855744872,50.076862864920514,0.8322150981289321,0.8381736784709866,0.0569358300952253,0.6998223801065719,0.9542857142857144,43.27518510270447,117.42463500774716,116.74011537017762,27.30601000688908,69.21320343559643,178.40916292848974,6106.081020402852,0.0348594734455711,-0.0130291712756282,0.9239642675673088,-1.4985730251000149,1.566226639964658,1.812692619169698,25.66256838636073,25.1045314231702,4.680894572355935,16.96325844612841,35.28779214899948,1334.453556090758,C,True
253.0,5.0,13.0,R4S,244.0,Plot253_Spalte5_Reihe13_R4S_244_,20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,90,images/20260513_163345.jpg,0.5,4000,3000,2000,1500,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2806.0, 1339.0], [2798.0, 1750.0], [2380.6129760742188, 1743.97607421875], [2387.0, 1335.0]]","[2380, 1335, 2806, 1750]","[1190, 667, 1403, 875]","[[1403.0, 669.5], [1399.0, 875.0], [1190.3064880371094, 871.988037109375], [1193.5, 667.5]]",output/metadata/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1__qr.txt,output/metadata/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,91,91,0,0,91,0.7116638321995464,90,1,output/labels/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1__labels.tif,output/overlays/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1__labeled.png,output/stats/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1__worms.csv,,,,,,,,90,492.7888888888889,479.5,194.18602771132151,76,954,44351,38.477777777777774,37.0,11.638977307265923,18.0,65.0,3463.0,50.19477383759507,50.72138638646271,13.890120662740005,12.806748026168206,78.1543582598344,4517.529645383556,13.7701006034987,13.464774577517309,2.849342841558095,7.833827180490971,21.88179475662981,1239.309054314883,3.6472551868523775,3.781234445700709,0.7090411328983863,1.531506007335296,5.213962410092525,328.252966816714,0.9527447364404874,0.9643954403705703,0.0382311156493818,0.7573992404150934,0.9814354563362988,85.74702627964386,0.8358286812967749,0.8362377629275269,0.0539438297388056,0.7045790251107829,0.9348659003831418,75.22458131670975,110.8535954083509,109.68986283848344,28.82525636405408,34.55634918610404,169.6812408671319,9976.82358675158,-0.0460262928497212,-0.0513598724848416,0.8725825425510295,-1.548468360093996,1.5671697269737697,-4.142366356474908,24.545453642556083,24.70863954294928,5.02388736840903,9.83698151873187,34.8521236896311,2209.090827830048,,True
253.0,5.0,13.0,R4S,244.0,Plot253_Spalte5_Reihe13_R4S_244_,20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0,95,images/20260513_163439.jpg,0.5,4000,3000,2000,1500,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2818.0, 1333.0], [2814.7750244140625, 1744.0], [2398.0, 1744.0], [2398.0, 1333.0]]","[2398, 1333, 2818, 1744]","[1199, 666, 1409, 872]","[[1409.0, 666.5], [1407.3875122070312, 872.0], [1199.0, 872.0], [1199.0, 666.5]]",output/metadata/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0__qr.txt,output/metadata/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,95,95,0,0,95,0.7118716931216931,95,0,output/labels/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0__labels.tif,output/overlays/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0__labeled.png,output/stats/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0__worms.csv,,,,,,,,95,495.37894736842105,492.0,202.14915385213837,152,971,47061,37.16842105263158,37.0,12.771021578607336,17.0,93.0,3531.0,50.662653908324366,50.89008361189015,14.421921635957489,22.165918329323336,95.7572602183216,4812.952121290815,13.67903532515932,13.10398509525805,2.9926584400138725,8.142522781572481,22.870718816126686,1299.5083558901354,3.7120634924773728,3.719488180489673,0.757188609680935,1.7337637274497937,7.206896444132877,352.64603178535043,0.9563094240379296,0.9631808874320532,0.0274202282427652,0.8168996224094927,0.9903266012787773,90.8493952836033,0.842517500812971,0.847036328871893,0.0572051314467795,0.6943150046598322,0.9447368421052632,80.03916257723225,110.51369781236836,109.25483399593904,30.005216347473105,50.38477631085024,199.840620433566,10498.801292174994,0.0757874892094117,0.0543425630026248,0.917623965259659,-1.5681466527002963,1.5442889989902373,7.199811474894116,24.59912320283381,25.028660691489268,5.088393438411811,13.911592676604096,35.16127981086358,2336.916704269212,,True
153.0,3.0,33.0,R4S,160.0,Plot153_Spalte3_Reihe33_R4S_160_,20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6,48,images/20260513_163705.jpg,0.5,4000,3000,2000,1500,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2944.0, 992.0], [2935.0, 1404.0], [2516.75830078125, 1397.7999267578125], [2527.0, 985.0]]","[2516, 985, 2944, 1404]","[1258, 492, 1472, 702]","[[1472.0, 496.0], [1467.5, 702.0], [1258.379150390625, 698.8999633789062], [1263.5, 492.5]]",output/metadata/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6__qr.txt,output/metadata/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6__qr.json,auto,150,1985,25,1485,1835,1460,working_pixels,49,49,0,0,49,0.7347754843044306,48,1,output/labels/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6__labels.tif,output/overlays/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6__labeled.png,output/stats/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6__worms.csv,,,,,,,,48,542.7083333333334,476.5,436.40338348890856,48,3127,26050,45.04166666666666,45.0,10.6630368380649,17.0,73.0,2162.0,56.38122232474559,54.611859436212754,12.268757699990312,19.57894455856116,87.35762956932935,2706.298671587788,14.310635019716749,13.485225053416784,5.437952109934511,7.7525308882295345,46.26441319302588,686.9104809464038,4.084788764490004,4.214791275047871,0.7520701698983052,1.8882251722258536,5.268286036277971,196.0698606955202,0.9635341311468124,0.9714457481239804,0.026786410274351,0.8482488505870751,0.9818198639079682,46.249638295047,0.7491632739985435,0.8024561470627618,0.1782401376165125,0.1907894736842105,0.9536444037816408,35.95983715193009,121.57706672260066,116.93250352560273,30.950320886195477,48.828427124746185,233.9238815542512,5835.699202684832,-0.1654613107006723,-0.2075621871283015,0.7293140887904337,-1.5607784318845257,1.40046166949793,-7.942142913632272,25.00231969242868,24.63097877530521,8.202649572242475,7.817640190446719,63.0984948821036,1200.1113452365769,,True
153.0,3.0,33.0,R4S,160.0,Plot153_Spalte3_Reihe33_R4S_160_,20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac,51,images/20260513_163733.jpg,0.5,4000,3000,2000,1500,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,True,opencv_full_gray_scale_1,"[[2944.0, 991.0], [2936.832275390625, 1405.0728759765625], [2516.49658203125, 1398.2542724609375], [2527.0, 985.0]]","[2516, 985, 2944, 1406]","[1258, 492, 1472, 703]","[[1472.0, 495.5], [1468.4161376953125, 702.5364379882812], [1258.248291015625, 699.1271362304688], [1263.5, 492.5]]",output/metadata/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac__qr.txt,output/metadata/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac__qr.json,auto,150,1985,25,1485,1835,1460,working_pixels,52,52,0,0,52,0.6881426598484566,51,1,output/labels/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac__labels.tif,output/overlays/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac__labeled.png,output/stats/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac__worms.csv,,,,,,,,51,556.7843137254902,514.0,432.1491554417521,81,3128,28396,44.21568627450981,45.0,9.954524047869285,24.0,83.0,2255.0,57.93707949421698,55.8517753649105,11.674760925052128,23.760167605037125,88.0238314998502,2954.791054205066,14.799176917083251,13.319482248643762,5.068205130434967,9.939036536714642,45.9519216874243,754.7580227712458,4.023956179435511,4.131910283997074,0.6468022998802861,1.8004386833142414,5.1687320020383085,205.22176515121103,0.9633341240812402,0.9702715582623912,0.0270269524756447,0.831569846619616,0.9811059847850642,49.13004032814325,0.7404444359359477,0.8330134357005758,0.2066517556495997,0.2071611253196931,0.9444444444444444,37.76266623273333,123.65232923922122,119.43250352560274,28.603605036282744,63.73401871576773,234.9238815542512,6306.268791200282,-0.2289473838652016,-0.3329644573683903,0.8092840746215371,-1.502349679161584,1.568086502427796,-11.676316577125284,25.3670240780912,25.582125126616702,8.169612809427731,10.155412503859614,63.10858337763247,1293.7182279826511,,True
